1	0	3.686380938908385E14	2350.3500000000004	34.269	
1	1	3564.186277058277	2350.3500000000004	36.792	
1	2	3911.4809772803487	1793.6703590870775	52.4605	
1	3	6125.019073919756	1748.2806532047243	59.195	
1	4	7043.4793907333915	1343.375	66.657	
1	5	7015.176900466905	1135.9120979038162	81.006	
1	6	12905.36626870454	1135.9120979038162	104.4595	
1	7	8188.773101119148	1080.2334654251836	121.8145	
1	8	6004.398889253422	1046.7245002489071	121.616	
1	9	8427.931669997486	1027.7184576517398	116.3085	
1	10	7337.043656475468	1017.4500000000003	117.7425	
1	11	6533.856220825699	1010.490317111783	122.54	
1	12	5519.115987215412	1001.4153134223878	139.359	
1	13	5219.401204169597	940.3998302007589	150.004	
1	14	5554.354953079192	937.3998302007589	144.7175	
1	15	5066.199769596599	937.3998302007589	148.3965	
1	16	5608.946051504245	812.9343590233299	158.286	
1	17	4826.626313880217	812.9343590233299	153.731	
1	18	4.053239664677782E14	810.3093590233299	150.218	
1	19	9.00719925937899E12	801.45935902333	150.843	
1	20	4899.444732089112	792.9017437977149	157.526	
1	21	4489.66210363753	710.5912121676056	163.8695	
1	22	4935.981938969385	710.5912121676056	168.8695	
1	23	4058.288285770221	700.5912121676056	170.608	
1	24	4162.866411004046	682.1258464222398	175.173	
1	25	4165.647241165451	649.1857948767779	190.443	
1	26	3685.666828968922	649.1857948767779	190.5595	
1	27	4380.441116872631	648.493416085978	186.66	
1	28	1.801439851290191E13	633.4346465110398	188.1535	
1	29	3515.134343292215	616.9043448333261	194.9925	
1	30	3180.1558877828647	616.9043448333261	199.9155	
1	31	3029.372894994003	576.2496345759505	207.0025	
1	32	3137.30819652518	575.5143171156333	210.7085	
1	33	2.2283436043934732E11	568.3230481094413	213.862	
1	34	2993.297175176229	562.1841059990636	220.1635	
1	35	2939.030010979408	551.190749733726	228.831	
1	36	2.376272585253967E13	551.190749733726	239.6805	
1	37	2616.633481063998	549.5953792996363	241.742	
1	38	5.160374602102662E11	536.489189193446	245.058	
1	39	1.8014398511876523E13	530.8037519185896	250.7315	
1	40	2560.4649771218533	527.8457314582279	257.9945	
1	41	2371.468346057313	526.3749566168841	264.133	
1	42	2420.3707125715546	517.2075745750196	263.2215	
1	43	6.061094501074075E12	516.8858714706735	260.0255	
1	44	2.3456248085329785E12	512.1501441825876	260.4975	
1	45	2721.333580014964	506.6474310399145	264.169	
